timestamp,mint,ticker,marketCapSol,devHoldingPct,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyToSellRatio,buyVelocity,devSold,bundled,tokenAgeSec,priceAtSnipe,entryPrice,exitPrice,pnlSol,pnlPct,peakPct,exitReason,holdTimeSec,mode,deployerTier,avgBuyIntervalMs,lastBuyAgoMs,devRebuy,topHolderPct,top5HolderPct,devWallet,uniqueWallets,liquiditySOL,risk,tradeCount,bundleCount,tradeId,ledgerCost,ledgerReceived,realizedSource,dataQuality,entryScore,entryReasons,entryBlockedReasons,mfePct,maePct,timeToMFESec,timeToMAESec,pnlAt5s,pnlAt10s,buyersAt10s,buyersAt30s,buyVolAt10s,sellVolAt10s,devFirstSellAgeSec,devNetFlowSOL,devExitedCompletely,isReentry,reentryFromTradeId,reentryOriginalPeak
2026-03-16T05:01:41.053Z,GGZe2SEWNBP2rK8v,KOL,61.88,9.8,19,35,1,14.694,0.420,82.9,up,105.7,0.78,N,N,45,6.18846843099551e-8,6.31223779961542e-8,5.8610258093366406e-8,-0.0218,-10.9,4.753279158216384,SL -7.1% (peak 4.8%),4,PAPER,B,762,,N,14.0,60.7,6Avzm2Gzzbou8wXC,23,44.63,MED,64,0,GGZe2SEWNBP2rK8v_mmspus71_j3bzm6,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,4.8,-7.1,2.8,4.6,0.0,0.0,0,0,0.000,0.000,3.7,-3.9028,Y,N,,0
2026-03-16T05:01:25.301Z,8GPFcKPxZtiH41o7,Pepe,50.12,6.6,43,45,1,1.451,0.032,57.8,up,94.76,1,N,N,45,5.0122849374525014e-8,5.112530636201552e-8,3.731022011330998e-8,-0.0599,-30.0,19.211390039096273,GAP -27.0% (peak 19.2% drop 46%),39,PAPER,B,1042,1,N,47.4,60.7,B7ExUfQddARMy9EY,47,40.17,MED,89,0,8GPFcKPxZtiH41o7_mmspug1h_o3m1v0,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,19.2,-27.0,36.0,39.5,-0.7,-0.3,43,43,1.435,0.063,13,-2.9542,Y,N,,0
2026-03-16T05:03:22.400Z,7DPsYSJrHRfD12Ao,DBASE,50.80,3.4,44,48,0,1.911,0.040,70.3,up,99,0.55,N,N,87,5.079829469617498e-8,5.181426059009848e-8,6.764155656602284e-8,0.0506,25.3,30.552754607012965,MOMENTUM_EXIT 30.5% (peak 30.6% mom:up→flat),59,PAPER,B,553,,N,26.8,60.0,HoVd4Z2m8cGUfNFs,46,40.44,LOW,172,0,7DPsYSJrHRfD12Ao_mmspwye8_xrkjrs,0.2000,0.0000,execution_log,100,91,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,30.6,-1.9,59.3,0.0,-1.4,1.7,40,41,1.600,0.076,54.1,-1.5948,Y,N,,0
2026-03-16T05:05:42.269Z,7mcBqR535hHVNnne,Larry,50.79,6.7,24,30,9,9.027,0.301,59.7,up,3.96,0.63,N,Y,48,5.079221392837004e-8,5.180805820693744e-8,5.005501187088065e-8,-0.0145,-7.3,-0.31461339982818803,INSTANT_BAIL -3.4% @5s,4,PAPER,B,13,,N,22.5,75.7,6jPKgTyzD6pfzQfY,37,40.44,HIGH,313,1,7mcBqR535hHVNnne_mmspzybh_4kiloq,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,BUNDLE_RISK,-0.3,-5.4,2.7,0.0,0.0,0.0,0,0,0.000,0.000,4.7,-3.3895,Y,N,,0
2026-03-16T05:06:16.884Z,D7Ny5MQxgd3xAChv,SINCLAIR,49.92,28.5,28,32,3,16.803,0.525,-3.8,up,2.16,0.6,N,N,53,4.992059916858502e-8,5.0919011151956726e-8,5.768974043539916e-8,0.0175,8.7,23.45992023561488,TRAIL -8% (peak 23.5%),11,PAPER,B,675,1,N,14.5,57.1,3eVLqs1HBbq2LXSJ,31,40.09,HIGH,61,0,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,DEV_RISK,23.5,1.2,4.2,0.4,23.5,23.4,29,0,11.334,0.013,20.2,-10.9062,Y,N,,0
2026-03-16T05:06:28.710Z,H5TYYS1bspNNHqmb,武侠猫,56.92,9.8,22,34,2,9.766,0.287,68.3,up,1.71,0.62,N,N,55,5.692445129882948e-8,5.806294032480607e-8,5.619955229897957e-8,-0.0142,-7.1,0.5220064923780412,NO_CONFIRM -3.2% @6s (-1 new buyers),6,PAPER,B,2637,,N,28.2,81.2,6Avzm2Gzzbou8wXC,28,42.81,MED,76,0,H5TYYS1bspNNHqmb_mmsq0y5i_ggwdps,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,0.5,-3.2,0.0,6.0,-0.7,0.0,0,0,0.000,0.000,4.6,-4.2589,Y,N,,0
2026-03-16T05:06:40.470Z,5wqwVrDWPDbmFtYr,VOLCENGINE,50.26,6.6,44,48,2,1.463,0.030,58.2,up,5.23,0.57,N,N,84,5.025792964802326e-8,5.126308824098372e-8,6.796215786971662e-8,0.0545,27.3,33.98881155971422,MOMENTUM_EXIT 32.6% (peak 34.0% mom:up→flat),71,PAPER,B,184,,N,29.7,66.8,B7ExUfQddARMy9EY,47,40.22,MED,165,0,5wqwVrDWPDbmFtYr_mmsq1786_bt2yx6,0.2000,0.0000,execution_log,100,96,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,34.0,-2.0,71.1,0.7,1.2,5.2,42,44,2.577,0.027,30.9,-3.1413,Y,N,,0
2026-03-16T05:07:12.922Z,D7Ny5MQxgd3xAChv,SINCLAIR,55.45,28.5,11,13,3,6.710,0.516,6.9,up,1.99,0.12,N,N,109,5.5449510082944913e-8,5.6558500284603815e-8,8.4937341270457e-8,0.0883,44.2,56.08129337527355,MOMENTUM_EXIT 50.2% (peak 56.1% mom:up→flat),74,PAPER,B,5798,,N,29.4,93.6,3eVLqs1HBbq2LXSJ,28,42.25,HIGH,130,0,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS|DEV_RISK|LOW_TRADES,56.1,-2.0,74.5,0.0,14.1,14.1,20,21,11.941,1.909,20.2,-10.9062,Y,Y,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,23.45992023561488
2026-03-16T05:08:58.255Z,HXcj6FeJnTswzvKw,DBASE,50.03,3.4,44,49,1,1.234,0.025,67.7,up,4.59,0.69,N,N,71,5.0028893789118485e-8,5.1029471664900854e-8,4.9295453600373784e-8,-0.0146,-7.3,-1.4722938812515904,INSTANT_BAIL -3.4% @4s,4,PAPER,B,785,427,N,24.4,55.8,HoVd4Z2m8cGUfNFs,46,40.13,LOW,127,0,HXcj6FeJnTswzvKw_mmsq45ji_gyqvds,0.2000,0.0000,execution_log,100,91,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.5,-3.4,3.3,4.0,0.0,0.0,0,0,0.000,0.000,13.4,-1.4571,Y,N,,0
2026-03-16T05:10:41.651Z,9vn7mEiHB2tyuv3H,STNK,66.82,7.2,25,29,4,11.047,0.381,107.8,up,0.09,0.52,N,N,56,6.681934913657072e-8,6.815573611930213e-8,7.41541274775338e-8,0.0089,4.4,22.264940206087218,TRAIL -11% (peak 22.3%),66,PAPER,B,3038,,N,19.8,80.5,4TGb4yXdopy1FYAY,32,46.38,MED,150,0,9vn7mEiHB2tyuv3H_mmsq6dbn_p8momd,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,22.3,-3.5,60.1,0.0,0.7,3.3,21,19,10.186,0.005,4,-3.5200,Y,N,,0
2026-03-16T05:12:14.378Z,AXM1syLeGrEdqXXT,Kari,61.23,9.8,18,31,8,10.614,0.342,81.0,up,0.84,0.65,N,N,48,6.122941157008349e-8,6.245399980148516e-8,6.726116618189039e-8,0.0067,3.4,18.611213691160856,TRAIL -9% (peak 18.6%),19,PAPER,B,1174,,N,29.8,89.0,6Avzm2Gzzbou8wXC,24,44.40,MED,73,0,AXM1syLeGrEdqXXT_mmsq8cve_v3utub,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,18.6,0.3,17.8,0.1,5.7,8.2,18,0,10.165,0.634,4.5,-4.3260,Y,N,,0
2026-03-16T05:13:32.983Z,8NRBUNWwdVSFYgAS,BLUB,60.09,9.6,22,25,11,8.726,0.349,78.0,up,1.27,0.46,N,N,54,6.008583209145633e-8,6.128754873328546e-8,5.7666780662694324e-8,-0.0194,-9.7,-0.6647177068179356,INSTANT_BAIL -5.9% @6s,5,PAPER,B,1022,,N,14.5,62.7,HiSo5kykqDPs3EG1,41,43.98,MED,239,0,8NRBUNWwdVSFYgAS_mmsqa1iv_jtjy5t,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.7,-5.9,2.1,5.8,-5.9,0.0,0,0,0.000,0.000,2.7,-4.1682,Y,N,,0
2026-03-16T05:14:48.536Z,AoUZNaSDj94FzBDr,BLUB,66.64,9.8,18,34,4,16.206,0.477,97.0,up,1.24,0.72,Y,N,47,6.664291713895069e-8,6.79757754817297e-8,7.635959082555422e-8,0.0156,7.8,24.917481213382548,TRAIL -10% (peak 24.9%),28,PAPER,B,2976,1,N,16.7,64.0,6Avzm2Gzzbou8wXC,23,46.32,MED,57,0,AoUZNaSDj94FzBDr_mmsqbntk_6jm191,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,24.9,9.9,20.5,0.1,15.8,17.2,17,0,18.608,0.250,5.1,-4.3955,Y,N,,0
2026-03-16T05:15:30.330Z,AoUZNaSDj94FzBDr,BLUB,83.56,9.8,21,35,0,14.644,0.418,147.0,up,99,0.39,N,N,89,8.355731920425698e-8,8.522846558834213e-8,8.054546567305197e-8,-0.0186,-9.3,-1.75629678332553,INSTANT_BAIL -5.5% @4s,3,PAPER,B,1968,1,N,18.3,62.8,6Avzm2Gzzbou8wXC,25,51.86,MED,92,0,AoUZNaSDj94FzBDr_mmsqbntk_6jm191,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-1.8,-5.5,0.0,3.6,0.0,0.0,0,0,0.000,0.000,5.1,-4.3955,Y,Y,AoUZNaSDj94FzBDr_mmsqbntk_6jm191,24.917481213382548
2026-03-16T05:16:05.074Z,7UZTLHjLjvjRT6js,6,53.60,8.2,47,48,1,6.647,0.138,63.6,up,15.69,1.04,Y,N,46,5.360101091702979e-8,5.4673031135370386e-8,5.2417361506446026e-8,-0.0160,-8.0,0.6596458067290619,INSTANT_BAIL -4.1% @5s,4,PAPER,B,969,,N,22.3,78.8,7RxmEj5gq1sT4dxn,50,41.54,MED,80,0,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,0.7,-4.1,1.8,4.6,0.0,0.0,0,0,0.000,0.000,11.7,-3.9932,Y,N,,0
2026-03-16T05:19:03.364Z,CmbtoqR5JKc6x4sG,USOA,49.78,6.6,43,48,2,1.776,0.037,56.7,up,2.15,1.04,N,N,46,4.9776876190109646e-8,5.077241371391184e-8,3.472654616635464e-8,-0.0687,-34.4,9.840919300204511,GAP -31.6% (peak 9.8% drop 41%),51,PAPER,B,555,1,N,45.5,75.2,B7ExUfQddARMy9EY,44,40.03,MED,96,0,CmbtoqR5JKc6x4sG_mmsqh4g4_fn7cvk,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,9.8,-31.6,51.0,51.8,-1.8,2.4,42,46,1.244,0.000,23.4,-3.2808,Y,N,,0
2026-03-16T05:21:19.605Z,BoVNqozTznzU6BAe,橘猫道长,63.77,9.6,27,28,4,14.387,0.514,88.9,up,7.44,0.54,N,N,52,6.37676667949107e-8,6.504302013080891e-8,8.853483700141945e-8,0.0613,30.7,40.014424065658815,MOMENTUM_EXIT 36.1% (peak 40.0% mom:up→flat) [SELL_FAIL],12,PAPER,B,2059,,N,21.8,59.8,8TnqS2TZ3rfPnAJB,37,45.31,MED,132,0,BoVNqozTznzU6BAe_mmsqk1kl_klefjd,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,40.0,-0.2,11.4,0.0,13.3,34.9,36,0,17.541,1.448,4.3,-3.9792,Y,N,,0
2026-03-16T05:22:14.154Z,7Euvy9g7cyn5nu5n,Apollo,65.79,9.8,17,36,4,13.011,0.361,94.5,up,1.6,0.8,N,N,45,6.579378209786663e-8,6.710965773982396e-8,8.758592287965208e-8,0.0506,25.3,30.80857092356311,MOMENTUM_EXIT 30.5% (peak 30.8% mom:up→flat),30,PAPER,B,835,1,N,14.9,59.2,6Avzm2Gzzbou8wXC,26,46.02,MED,79,0,7Euvy9g7cyn5nu5n_mmsql7nu_1iqoha,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,30.8,-1.7,30.8,0.2,13.6,11.0,23,25,8.215,1.147,4.3,-4.4223,Y,N,,0
2026-03-16T05:23:33.166Z,EpBcxSoaoHxisc2A,DоgGPT,50.36,6.6,41,45,4,1.920,0.043,58.5,up,0.3,0.98,Y,N,46,5.035786364253058e-8,5.136502091538119e-8,6.976587927887075e-8,0.0608,30.4,36.04198883125548,MOMENTUM_EXIT 35.8% (peak 36.0% mom:up→flat),80,PAPER,B,580,,N,35.3,76.1,B7ExUfQddARMy9EY,45,40.26,MED,88,0,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,36.0,-1.9,80.1,0.9,-1.4,0.0,40,44,1.510,0.045,36.5,-3.4724,Y,N,,0
2026-03-16T05:24:32.833Z,4XxXx1m4Gji1uze2,GEOFFREY,50.13,3.4,42,47,2,2.009,0.043,68.0,up,113.87,0.6,N,N,78,5.013217541616531e-8,5.1134818924488614e-8,6.765445997258945e-8,0.0540,27.0,32.30810831361461,MOMENTUM_EXIT 32.3% (peak 32.3% mom:up→flat),48,PAPER,B,565,,N,34.4,72.6,HoVd4Z2m8cGUfNFs,45,40.17,LOW,137,0,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,0.2000,0.0000,execution_log,100,93,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,32.3,-1.8,48.0,1.1,5.8,11.5,40,46,4.364,0.000,25.4,-1.5016,Y,N,,0
2026-03-16T05:25:46.856Z,H8qQHJDCRMtKqAY9,BLUECOLLAR,62.60,9.8,22,22,6,8.425,0.383,85.0,up,0.35,0.31,N,N,72,6.260299408243826e-8,6.385505396408703e-8,6.860280725785042e-8,0.0062,3.1,18.977453642974254,TRAIL -10% (peak 19.0%),19,PAPER,B,4645,,N,36.3,94.8,ArkdCAPErAo6KdVD,35,44.89,MED,141,0,H8qQHJDCRMtKqAY9_mmsqprs8_0pg0xe,0.2000,0.0000,execution_log,100,98,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,19.0,1.3,14.0,0.0,19.0,19.0,27,0,10.359,0.000,3.9,-5.5123,Y,N,,0
2026-03-16T05:27:21.674Z,A2SrVG4BdUpxvkNt,COCK,54.36,8.3,20,36,7,10.041,0.279,65.7,up,0.69,0.75,N,N,48,5.436129286934825e-8,5.544851872673521e-8,5.134418197869815e-8,-0.0223,-11.1,-0.8116476736660235,SL -7.4%,0,PAPER,B,1172,1,N,30.0,85.4,ABe1WgCsBN7gh3Zq,26,41.83,MED,103,0,A2SrVG4BdUpxvkNt_mmsqrsy2_bzuioe,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,-0.8,-7.4,0.0,0.0,0.0,0.0,0,0,0.000,0.000,2.9,-3.1812,Y,N,,0
2026-03-16T05:27:50.375Z,F79R23FSgXYjw653,Ketchup,64.75,9.6,17,25,9,10.348,0.414,91.8,up,0.55,0.56,N,N,45,6.47538374301064e-8,6.604891417870854e-8,8.711234143447688e-8,0.0532,26.6,31.890648798217985,MOMENTUM_EXIT 31.9% (peak 31.9% mom:down→flat),3,PAPER,B,1101,,N,22.6,77.8,EQwiPimgNJvKNcYC,34,45.66,MED,200,0,F79R23FSgXYjw653_mmsqsf3b_64kmla,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,31.9,0.6,3.7,0.0,0.0,0.0,0,0,0.000,0.000,2.5,-4.0121,Y,N,,0
2026-03-16T05:28:23.295Z,96AnBZ2bAcuJvCnj,clawbands,49.78,9.6,30,33,5,19.028,0.577,47.5,up,1.48,0.46,Y,N,71,4.977981691200424e-8,5.077541325024432e-8,7.511312476892744e-8,0.0840,42.0,49.977261067519066,MOMENTUM_EXIT 47.9% (peak 50.0% mom:up→flat),3,PAPER,B,501,,N,13.1,48.4,2fT4W8uFrTPnR8dg,31,40.03,MED,49,0,96AnBZ2bAcuJvCnj_mmsqt4hr_mit0ou,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,50.0,2.1,3.0,0.4,0.0,0.0,0,0,0.000,0.000,66.4,-3.6321,Y,N,,0
2026-03-16T05:28:54.913Z,ESPDwkho37GpqDq1,狐狸,50.67,9.7,46,46,2,0.586,0.013,50.0,up,5.94,1,N,N,46,5.0666426611504784e-8,5.167975514373488e-8,4.323474874484723e-8,-0.0394,-19.7,6.097592057351772,GAP -16.3% (peak 6.1% drop 22%),63,PAPER,B,570,,N,6.9,32.4,H8LRDG4S7vUavfnW,49,40.39,MED,74,0,ESPDwkho37GpqDq1_mmsqtsw1_lv68xx,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,6.1,-16.3,63.5,63.8,-1.6,-0.7,45,44,0.663,0.030,,0.0000,N,N,,0
2026-03-16T05:35:16.114Z,6voBfvZHe7PVDvnq,Apollo,67.15,6.7,21,22,12,16.862,0.766,111.1,up,0.82,0.48,N,N,46,6.714690663042888e-8,6.848984476303746e-8,6.75933702468639e-8,-0.0106,-5.3,11.43340876651015,BE -1.3% (peak 11.4%) [SELL_FAIL],4,PAPER,B,594,,N,11.8,56.8,4Ks2baXyKjp38Rt7,36,46.49,MED,127,0,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,11.4,-1.3,0.6,4.8,0.0,0.0,0,0,0.000,0.000,7.8,-3.7809,Y,N,,0
2026-03-16T05:35:24.317Z,9VzEvHNTAg2UdZG1,GIGI,68.55,6.6,28,30,8,12.505,0.417,115.8,up,2.72,0.65,N,Y,46,6.855019296689156e-8,6.99211968262294e-8,7.027268373547499e-8,-0.0071,-3.5,11.913609044678196,BE 0.5% (peak 11.9%),3,PAPER,B,1000,,N,13.0,47.2,6GBRqVYwYArYconN,40,46.97,HIGH,133,1,9VzEvHNTAg2UdZG1_mmsr25ct_k66mza,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|BUNDLE_RISK,11.9,-1.5,3.1,0.7,0.0,0.0,0,0,0.000,0.000,8.5,-3.3062,Y,N,,0
2026-03-16T05:32:08.094Z,AQ84NDaV9agrGZXe,BIBI,49.93,6.6,45,48,0,2.318,0.048,57.2,up,99,0.87,N,N,55,4.9930640435827366e-8,5.0929253244543914e-8,6.642568880178291e-8,0.0504,25.2,30.658728357815097,MOMENTUM_EXIT 30.4% (peak 30.7% mom:up→flat),240,PAPER,B,657,1,N,40.0,69.2,B7ExUfQddARMy9EY,48,40.09,MED,103,0,AQ84NDaV9agrGZXe_mmsqxxy6_kbqe7p,0.2000,0.0000,execution_log,100,100,MOMENTUM|LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,WEAK_HOLDERS,30.7,-1.7,238.8,0.3,-0.6,-0.3,42,40,1.360,0.000,8.4,-3.0102,Y,N,,0
2026-03-16T05:39:08.141Z,BVWJx66eNA7GMS8U,joe,54.38,11.1,15,20,5,11.545,0.577,56.4,up,6.24,0.33,N,N,60,5.437505571509543e-8,5.546255682939734e-8,5.197197983103373e-8,-0.0201,-10.1,-1.9607843137254881,SL -6.3%,0,PAPER,B,564,,N,14.6,69.3,4sjrxarsj297ZPuf,41,41.84,MED,202,0,BVWJx66eNA7GMS8U_mmsr6y25_kifl0k,0.2000,0.0000,execution_log,100,93,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,-6.3,-6.3,0.9,0.9,0.0,0.0,0,0,0.000,0.000,3.1,-6.0547,Y,N,,0
2026-03-16T05:38:33.319Z,C4Hk8poCAnBWDHuk,LART,61.90,9.8,19,35,3,11.781,0.337,83.0,up,0.63,0.67,Y,N,52,6.18977370084189e-8,6.313569174858728e-8,8.446546198523156e-8,0.0568,28.4,35.02145233701096,MOMENTUM_EXIT 33.8% (peak 35.0% mom:up→flat),51,PAPER,B,1735,,N,26.1,72.5,6Avzm2Gzzbou8wXC,27,44.64,MED,67,0,C4Hk8poCAnBWDHuk_mmsr676v_uwl4v6,0.2000,0.0000,execution_log,100,100,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,35.0,-1.5,49.1,0.0,1.4,0.7,20,26,10.253,0.605,3.9,-4.1649,Y,N,,0
2026-03-16T05:41:09.547Z,4eTTs8VDdiHqC6cK,LOWINCOME,54.76,2.1,20,20,0,4.461,0.223,88.3,up,99,0.42,Y,N,48,5.476236321923894e-8,5.5857610483623716e-8,5.600584928877758e-8,-0.0075,-3.8,5.31541161644943,BE 0.3% (peak 5.3%),27,PAPER,B,2384,,N,19.4,59.2,9GUWftGnQR3Uy6dD,21,41.99,LOW,22,0,4eTTs8VDdiHqC6cK_mmsr9jqj_mxvzbz,0.2000,0.0000,execution_log,100,98,MOMENTUM|LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,,5.3,-1.8,25.3,4.5,-0.8,0.4,23,0,4.956,0.000,14.5,-1.0538,Y,N,,0
2026-03-16T05:41:55.522Z,ARTBrwfQKAptG9Eo,PHAGE,59.46,9.6,21,22,0,18.607,0.846,76.2,up,99,0.27,N,N,82,5.946117461764524e-8,6.065039810999815e-8,6.4364970548074e-8,0.0037,1.9,18.255130044404726,TRAIL -10% (peak 18.3%),50,PAPER,B,10170,1,N,12.6,55.1,2fT4W8uFrTPnR8dg,36,43.75,MED,89,0,ARTBrwfQKAptG9Eo_mmsraj7m_k2hwtq,0.2000,0.0000,execution_log,100,98,LIQUIDITY|HOLDER_QUALITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM,18.3,2.3,30.7,0.0,18.3,18.3,23,23,18.262,0.000,18.8,-4.9250,Y,N,,0
2026-03-16T05:43:21.116Z,27M1YFrWA9wmfoEK,MNST,65.08,9.6,23,28,14,7.729,0.276,92.8,up,0.44,0.55,N,N,51,6.508298831566051e-8,6.638464808197372e-8,6.075291725506148e-8,-0.0243,-12.2,-0.5684455798914348,SL -8.5%,2,PAPER,B,1768,,N,37.6,79.8,4xHRe3YsTLGwvw5m,36,45.77,MED,124,0,27M1YFrWA9wmfoEK_mmsrcd98_0d0lb4,0.2000,0.0000,execution_log,100,100,LIQUIDITY|NO_BUNDLE|DEV_OK|TRADES|FLOW|AGE_WINDOW|SCORE_OK|ENTRY_IMPACT_OK,NO_MOMENTUM|WEAK_HOLDERS,-0.6,-8.5,1.9,2.9,0.0,0.0,0,0,0.000,0.000,6.8,-4.8807,Y,N,,0
