timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T04:06:09.899Z,DfofH2yUtXKi49gM,MEME,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:09.998Z,AJDCumJBJjg73Y1v,BOWEN,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:12.830Z,E7bmM9f7ctNQA6tJ,agentHODL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:15.319Z,5wDvC4PDqwH44SKN,WEFU,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:16.271Z,4LBk87srsyjaNbJi,WeiWu,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:06:18.776Z,7Ar8grHjJs8aTwU6,SIX,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:19.310Z,Ca17JnBhxwePn7uE,Toly,30.46,4.5,31.31,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:25.891Z,6c3Be6MyoVZQHiku,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:25.998Z,4rpCLQdZ9dEsr9G5,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:26.074Z,FhUP6ybkYQyb2qj8,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:29.788Z,4YGTDMtw59JXbrHF,Solana,31.79,6.7,31.99,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:35.822Z,BYfyuxM6rVKEkw6u,WeiWu,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:35.856Z,BGNzSZYhCES5VU7W,ASI,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:06:38.577Z,DzQZaz9G7bdfQhPd,FORDLANDIA,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:06:38.630Z,BSYz1MfBo13puXUV,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:38.664Z,8Rncfdie9A8McDE1,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:38.844Z,H2ThTuHm5WxHGPbh,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:40.048Z,E7RswAgbiRMmn3v4,AI,29.65,3.1,30.89,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:47.116Z,2yNdY3NHH7wDaPX9,son,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:47.213Z,5eoZqZMAmukSTLAo,6,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:50.716Z,FuQ5RH4Zboo2Y6UC,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:06:58.895Z,CBPAy2ZkqDZxPARz,CrewClaw,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:04.795Z,7mGkofLLBn7EgjBW,vitalik_d,30.02,3.7,31.09,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:07.753Z,3DgjxtYC1xd7FZv9,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:07.787Z,FxBE3pbo75RYJEeA,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:07.831Z,8YFbsQuA4rWaMEa4,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:14.659Z,8EPbMrvdrikowdpC,$1,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:07:23.092Z,E2EHaa5p9Dvqr7FX,JOBS,29.95,3.6,31.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:23.422Z,HCr1qfDctGffGr5f,HERMANN,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:25.913Z,9Uj7HjqZP5BjxPXg,A,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:07:37.204Z,8Wi58oFaTVJyYHUs,GOYTEST,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:40.212Z,JzrNVdyhvPS9ZmG4,HERMANN,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:40.743Z,T9WN4fs5v1iTJfiF,Tech,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:40.777Z,HyrBxgd3TPJw7yyG,ATO,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:07:40.820Z,Edq99ybDs5Crinun,Company,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:03.578Z,B9arKRvaWmR47utD,Company,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:04.438Z,CmDH9pPMNHG4tJc5,MJF,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:05.225Z,GgMe9oPajfBz3jKd,6,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:05.266Z,81AiZbakTarsY5KA,Crypto,28.04,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:06.864Z,hRL8krk6xTMFtbdd,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:06.906Z,CVDeMuuPozUBrZaR,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:06.936Z,8ajh9X3vd3QJmtMF,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:09.773Z,3yT6j5dv7HxrcBUD,openclaw,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:12.833Z,4fnfLZXJWRUz4kPv,MonEn,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:17.239Z,8zveesKtroSoLrQU,6,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:23.835Z,5DANbTJ5o8Qciaby,HIVEMIND,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:26.025Z,DGkmxdBMxcb5u5Xc,Bananini,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:28.686Z,DkGRDMx8ygyAG1ki,HIVEMIND,30.82,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:35.695Z,7Cj2BDMkNpP7jdfj,Nebresearch,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:35.733Z,9zYDT6uUYRJeRhwR,Nebresearch,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:36.109Z,3J7s6kpedLU8Jx1c,TEST,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:36.243Z,9jk5buTNAAapfNHB,Nebresearch,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:42.745Z,GGbYXLjzTGc4z1QX,0.0000001,28.42,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:46.230Z,5KSnUxwPQ8LxK5DZ,CREATOR,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:46.797Z,3hXKaDJpjZGHv2mq,Nebresearch,33.83,9.8,33.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:08:52.652Z,DdCfqpwCJi68j2sB,Prison,29.47,2.8,30.80,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:08:59.776Z,FLSnQDVGrRouKsLA,Nebresearch,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:04.214Z,DzTwcjxEKZVCrygr,WeiWu,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:04.564Z,EqYVEQxSMMb21Ck5,COPEJAK,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:08.947Z,GBnA7wNXKGjxc4Rk,TRY,28.03,0.1,30.04,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:09:10.211Z,8BhieK9wA3cRRHE3,Bundala,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:09:17.761Z,3uBmh6D8NcYMGuzZ,BLOCK0,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:17.884Z,DvnDriiA1U1UCuDt,6,49.70,26.8,40.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:18.856Z,2udAndiwCdrpERgb,0,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:22.101Z,Dq1E38zpF9tPdd1Y,SOCRATES,33.96,9.9,33.06,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:22.137Z,BYnvY5YnR3tnLpFX,block0,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:25.307Z,HCf4sab9PBSNf9K4,0,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:26.243Z,7ak87Srux1HAUC8P,FLIGHT,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:27.458Z,4KwYP9waeUEb3cGi,KHALpha,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:09:31.003Z,E2wtuGQJUKQ12VBx,BANANINI,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:31.956Z,DRy9rW5geoS53v31,0,38.06,15.3,35.00,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:33.770Z,HmpDMJPhW3uKL25S,0,38.71,16.1,35.30,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:09:33.821Z,2AP9rsBaqCyjpBpf,0,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:34.360Z,8uv74tRzuMkfRew3,0,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:35.484Z,FZ2rJ4o5Zq1KBm6i,USA,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:09:37.391Z,HywADwxut6LzgRXT,WRT,28.43,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:09:38.786Z,9FPbuwad6pT7biuG,0,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:44.538Z,5yCAaxY4uxk7tYyY,0,33.79,9.7,32.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:48.614Z,2exjtRRuMLfuE6Cp,0,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:51.298Z,GHPuAxEn5ikJCndL,0,36.98,14.0,34.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:09:58.943Z,BGZHf6u1RPFKKtR5,Block0,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:05.393Z,FrMRLPWxsLms6Yw7,0,43.69,21.5,37.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:10:09.756Z,ANbpsMwtDjGx9yNv,0,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:10:14.755Z,2TyitNhcgDytLZZH,Embrace,32.81,8.3,32.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:17.662Z,GtGxkyXYjfk6bbcn,WEIWU,40.10,17.7,35.93,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:10:23.051Z,H9tpQ985E45M77wr,BGH,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:10:24.335Z,4U3Y4Gag4Uc1rkUu,0,31.79,6.7,31.99,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:26.699Z,5cAoe6y4sQ1w8VoF,0,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:35.955Z,D9VEUV3SLT18XQMX,boop,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:43.694Z,TbCoJMYoiVtes8pM,crawler,31.42,6.1,31.80,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:10:50.516Z,CjoZ3AQLQsSRsBiZ,CWG,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:03.525Z,CHr4ycQA7NycmZFJ,0,35.91,12.6,34.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:05.906Z,7Y7b8ZNr5ThyKz9T,Egypt,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:11.274Z,7cgdtrG41VfT5Dbp,block0,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:13.170Z,DtVvEiaFV4QsLC5w,Assian,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:15.421Z,76T1KfMyVWWCwXc8,GOOB,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:15.486Z,7m7QG2Kbv3AtQPDt,XBANK ,31.02,5.4,31.60,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:16.445Z,CYzvU7xZtAay4Xry,0,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:18.488Z,HpKaP3wKe9YtyiMn,BLOCK0,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:19.445Z,B445iRekKtK3WrxG,BLOCK0,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:19.480Z,jHooq1okXnFcJJv1,BLOCK0,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:19.508Z,BSmDwX6HyHWNedRL,BLOCK0,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:27.709Z,3gEGnfBisqfm1L5z,0,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:32.030Z,EZrykPxzibMM3T87,block0,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:40.940Z,CsT8qbgicj9q25sh,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:41.111Z,5YQnHwJdaWjLCMzb,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:41.329Z,DBbKVr3yct3u5w4i,6,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:42.775Z,JAXHWAGvKvvHQ94j,11,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:11:43.244Z,9f5t6m2q9Ko2xbA4,block0,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:11:49.504Z,2pXfQZ1yec5L5ywc,PUMP,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:09.113Z,ZYbQB3fyecz88UV7,SOL,28.89,1.7,30.49,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:10.890Z,HhJVQ6H1GbWggFre,s,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:14.775Z,FPA4L9qvZfyuigyS,SOL,28.22,0.5,30.14,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:15.576Z,4idn1BzBwisNJARD,s,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:15.904Z,DqDVoUeMtmSuLHnT,Solana,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:15.934Z,5T3hPwa7eeRgc95r,BALL,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:18.574Z,8J1rr2Bisncj5s8U,6,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:22.479Z,9SRCkfbU32nRRU4c,cupseywhale,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:12:26.383Z,B5HtjQBnoEPGn7rJ,0,39.15,16.6,35.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:12:28.282Z,DYLetpyaxCwxmyzk,WC,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:35.081Z,AcvQaUeob1zzxqj9,AXIOS ,28.33,0.7,30.20,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:39.117Z,DjnfMpUCvCvGkAm2,whoami,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:40.482Z,7inGfWGjtyM2EUik,Solana,34.77,11.1,33.46,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:40.513Z,EH2Qb19dAU5mgZk7,Solana,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:42.281Z,3ANS6YRrk9b7bCH1,Salary,43.69,21.5,37.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:12:43.788Z,8CiiZN8V24RR6mC1,Baldi,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:44.850Z,CE7PwPS2SzgfsM1n,0,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:45.284Z,GYX6zG5THXf5KrX5,Salary,31.81,6.7,32.00,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:45.582Z,FSuRaom9JxbZz3rF,Salary,43.69,21.5,37.50,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:12:49.577Z,EQAPCU5djpVGTNCK,SIX,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:51.770Z,AsPBdvxFo6721coU,Walter,29.36,2.6,30.74,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:55.223Z,Hrw5iFAcFQPtxt2Y,UHI,32.76,8.2,32.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:12:56.438Z,FD5xgPSf6j8f9XYN,0.098908,28.02,0.1,30.03,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:12:59.138Z,7QLudgxdhyKPGRq3,Salary,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:07.900Z,Fnv67PNibm9kLDU3,SOL,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:13:13.046Z,7Aw95EJkrFr1fvmQ,ZOE,32.75,8.2,32.47,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:13:13.444Z,5C8MMzD2XDoc8DmY,MAGA,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:13:17.101Z,22v8JErzKgQdDEXT,Joker,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:13:19.784Z,BTtsW9YukeQg2GVT,󠀠󠀠,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:13:25.562Z,BMDAoA4sAtcPJdoA,Winner,30.83,5.1,31.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:13:26.242Z,ADEdPpG2Lwswp2ib,UGOR,28.22,0.5,30.14,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:29.301Z,4RUbiweTWAmovrTX,WATCHING,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:33.850Z,BTF42PL42Yfog8Db,GoldBC,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:38.951Z,7QnW3Vk28pjiHoYF,SOLD ,28.43,0.9,30.25,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:39.671Z,Csf4z12QujoZhKbp,MIDAGESGUY,29.09,2.1,30.60,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:43.184Z,294h49knNvdpc3Un,ZAP,28.00,0.1,30.02,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:45.751Z,CLv2DhEwzK6CkVkv,JUICE🍑,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:49.594Z,66LXxFQF2yU2dWoa,HBDSOL,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:13:57.455Z,GDufCA24YtbminZ6,MBJOSC,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:01.674Z,HqzBWDPJAmf1ikzq,Grok,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:01.820Z,6UhCdeC6io16kMvn,Grok,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:01.861Z,8NJxxorN61jfjEFt,Grok,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:01.998Z,8SHCjJ9LQcoNfJib,block,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:14:02.800Z,4G84PT5JtXCNnHat,PWEASE,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:14:09.574Z,FuKvsbRJW2vsuyVd,CALENDAR,34.36,10.5,33.26,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:14:10.007Z,7WvkFhPixvCVrucF,CCAT,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:16.337Z,CM4on8JCFmApgYQH,nothing,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:14:18.148Z,4LEpCZXTJP7QgBJk,0,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:24.060Z,6kZ5hhcWiNvuPLue,HWELP,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T04:14:24.945Z,9urSxsNodyKbLYLh,block0,34.86,11.2,33.50,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T04:14:35.396Z,7XyaxyR3mKmdffrx,Grok,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:35.793Z,C6uBUZPMLnNJ8u1b,Grok,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:36.755Z,zAFNRx1LUxAZAGx5,Grok,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T04:14:37.247Z,H5MkCE8tPPjNLJoh,Grok,28.14,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
