timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T04:45:40.472Z,J9fa6ambJXeoKWTX,Bowhead,J9fa6ambJXeoKWTX_mmsp8db5_fhy6ts,PAPER,RECLAIM_25,81.9,25.0,5.701177813219399e-8,7.128355563033278e-8,-1.5,25.0,up,12,36,36,1,2.171,368.94,16,0.857,0.002,Y,Y,117.6,47.90,MED,A
2026-03-16T04:46:09.623Z,9SLJ37AoxAbznxR4,eˣ,9SLJ37AoxAbznxR4_mmspahwc_k5o8tq,PAPER,BULL_RESTART,10.4,12.8,6.91245167462847e-8,7.798245051254604e-8,9.5,12.8,up,3,25,31,2,19.364,4.63,7,3.534,0.763,Y,N,145.1,50.10,MED,B
2026-03-16T04:46:09.623Z,9SLJ37AoxAbznxR4,eˣ,9SLJ37AoxAbznxR4_mmspahwc_k5o8tq,PAPER,RECLAIM_10,10.4,12.8,6.91245167462847e-8,7.798245051254604e-8,9.5,12.8,up,3,25,31,2,19.364,4.63,7,3.534,0.763,Y,N,145.1,50.10,MED,B
2026-03-16T04:46:09.623Z,9SLJ37AoxAbznxR4,eˣ,9SLJ37AoxAbznxR4_mmspahwc_k5o8tq,PAPER,RECLAIM_OLD_PEAK,10.4,12.8,6.91245167462847e-8,7.798245051254604e-8,9.5,12.8,up,3,25,31,2,19.364,4.63,7,3.534,0.763,Y,N,145.1,50.10,MED,B
2026-03-16T04:46:11.167Z,9SLJ37AoxAbznxR4,eˣ,9SLJ37AoxAbznxR4_mmspahwc_k5o8tq,PAPER,RECLAIM_25,12.0,28.7,6.91245167462847e-8,8.898086263770919e-8,9.5,28.7,up,8,28,34,2,18.584,9.10,12,6.950,0.763,Y,N,179.7,53.52,MED,B
2026-03-16T04:46:11.884Z,9SLJ37AoxAbznxR4,eˣ,9SLJ37AoxAbznxR4_mmspahwc_k5o8tq,PAPER,RECLAIM_50,12.7,51.6,6.91245167462847e-8,1.0476032470451483e-7,9.5,51.6,up,15,32,38,2,19.178,14.96,18,11.422,0.763,Y,N,229.3,58.07,MED,B
2026-03-16T04:46:18.988Z,FL9p2LK5Vz4cqdSz,UNIPEP,FL9p2LK5Vz4cqdSz_mmspa00y_qr4smh,PAPER,BULL_RESTART,44.5,3.0,5.0834022768521064e-8,5.23755093806347e-8,-0.7,3.0,up,3,31,31,0,4.844,99.00,3,0.400,0.000,Y,Y,80.1,41.06,LOW,B
2026-03-16T04:46:58.924Z,DSXivCgYMfJANDYt,Bowhead,DSXivCgYMfJANDYt_mmspboe9_1drapv,PAPER,RECLAIM_OLD_PEAK,5.7,9.0,6.647698613891859e-8,7.244066252050407e-8,7.8,9.0,up,1,21,25,14,10.168,2.15,15,4.853,2.259,Y,N,128.1,48.29,MED,B
2026-03-16T04:46:58.932Z,DSXivCgYMfJANDYt,Bowhead,DSXivCgYMfJANDYt_mmspboe9_1drapv,PAPER,RECLAIM_10,5.7,10.8,6.647698613891859e-8,7.363080390968826e-8,7.8,10.8,up,2,22,26,14,10.563,2.32,16,5.248,2.259,Y,Y,131.8,48.68,MED,B
2026-03-16T04:46:58.940Z,DSXivCgYMfJANDYt,Bowhead,DSXivCgYMfJANDYt_mmspboe9_1drapv,PAPER,BULL_RESTART,5.7,11.7,6.647698613891859e-8,7.422951099217905e-8,7.8,11.7,up,3,23,27,14,10.761,2.41,17,5.446,2.259,Y,Y,133.7,48.88,MED,B
2026-03-16T04:47:03.728Z,J9fa6ambJXeoKWTX,Bowhead,J9fa6ambJXeoKWTX_mmsp8db5_fhy6ts,PAPER,RECLAIM_50,165.2,50.3,5.701177813219399e-8,8.566350162421827e-8,-1.5,50.3,up,3,35,40,3,1.278,47.07,14,0.361,0.008,Y,Y,161.5,52.51,MED,A
2026-03-16T04:47:30.792Z,B4XwCWYRjPXdT4Ry,HAMSTER,B4XwCWYRjPXdT4Ry_mmspbw7t_vq1mxq,PAPER,RECLAIM_OLD_PEAK,3.0,6.0,4.669089350073817e-8,4.949239047804394e-8,2.4,6.0,up,3,14,19,6,10.068,0.73,4,2.897,3.981,N,Y,-46.7,39.91,SCAM,B
2026-03-16T04:47:38.893Z,B4XwCWYRjPXdT4Ry,HAMSTER,B4XwCWYRjPXdT4Ry_mmspbw7t_vq1mxq,PAPER,BULL_RESTART,11.1,4.9,4.669089350073817e-8,4.8990330838447835e-8,2.4,7.0,up,6,14,25,4,9.059,2.10,13,3.161,1.502,Y,N,-47.3,39.71,SCAM,B
2026-03-16T04:47:47.572Z,FL9p2LK5Vz4cqdSz,UNIPEP,FL9p2LK5Vz4cqdSz_mmspa00y_qr4smh,PAPER,RECLAIM_10,133.1,10.8,5.0834022768521064e-8,5.634406183473886e-8,-0.7,10.8,up,3,35,37,0,7.833,99.00,2,0.695,0.000,Y,N,93.7,42.59,LOW,B
2026-03-16T04:51:44.461Z,7Mt8RDQsoVNWy4Kf,FUG,7Mt8RDQsoVNWy4Kf_mmspg9yt_m2zme2,PAPER,BULL_RESTART,1.5,1.7,7.528347903486577e-8,7.659044646007467e-8,34.4,1.7,up,3,43,49,1,3.752,5.47,15,1.392,0.255,Y,Y,141.1,49.65,MED,B
2026-03-16T04:52:07.542Z,Ff7ixTBAmCbtyUSs,PsyopPepe,Ff7ixTBAmCbtyUSs_mmspgfax_5qxv31,PAPER,RECLAIM_10,32.7,10.1,6.608596839028145e-8,7.278072860706547e-8,26.8,10.1,up,2,31,31,0,18.196,99.00,1,0.646,0.000,Y,N,147.0,48.40,LOW,B
2026-03-16T04:52:38.793Z,Ff7ixTBAmCbtyUSs,PsyopPepe,Ff7ixTBAmCbtyUSs_mmspgfax_5qxv31,PAPER,RECLAIM_25,63.9,30.6,6.608596839028145e-8,8.63249002356211e-8,26.8,30.6,up,3,36,36,0,23.179,99.00,2,2.707,0.000,Y,N,192.9,52.71,LOW,B
2026-03-16T04:52:38.794Z,Ff7ixTBAmCbtyUSs,PsyopPepe,Ff7ixTBAmCbtyUSs_mmspgfax_5qxv31,PAPER,RECLAIM_OLD_PEAK,63.9,30.6,6.608596839028145e-8,8.63249002356211e-8,26.8,30.6,up,3,36,36,0,23.179,99.00,2,2.707,0.000,Y,N,192.9,52.71,LOW,B
2026-03-16T04:52:43.283Z,Ff7ixTBAmCbtyUSs,PsyopPepe,Ff7ixTBAmCbtyUSs_mmspgfax_5qxv31,PAPER,BULL_RESTART,68.4,34.8,6.608596839028145e-8,8.91088105477951e-8,26.8,34.8,up,4,37,37,0,24.022,99.00,3,3.550,0.000,Y,Y,202.4,53.56,LOW,B
2026-03-16T04:53:18.469Z,Ff7ixTBAmCbtyUSs,PsyopPepe,Ff7ixTBAmCbtyUSs_mmspgfax_5qxv31,PAPER,RECLAIM_50,103.6,55.9,6.608596839028145e-8,1.030480257071678e-7,26.8,55.9,up,2,39,39,0,29.901,99.00,2,2.746,0.000,Y,N,249.7,57.59,LOW,B
2026-03-16T04:55:17.922Z,7n9wbMkFQWzkdDMf,MYRO,7n9wbMkFQWzkdDMf_mmspm5de_30fsu9,PAPER,BULL_RESTART,15.5,-5.2,5.130551039163362e-8,4.8646556851991316e-8,15.2,-5.2,up,3,26,31,0,16.205,99.00,4,1.071,0.000,Y,N,44.1,39.57,MED,B
2026-03-16T04:57:16.147Z,BvnpkDDfs6DbPiGU,TrollGuy,BvnpkDDfs6DbPiGU_mmsplx2p_yej6i0,PAPER,BULL_RESTART,1.0,2.3,7.383360075162174e-8,7.555354517816587e-8,45.9,2.3,up,3,39,49,1,2.498,32.60,23,1.433,0.044,Y,Y,153.2,49.32,LOW,B
2026-03-16T04:58:41.826Z,EzUjkzQWeiAwZ4np,PONZI,EzUjkzQWeiAwZ4np_mmspnx5h_tcg57d,PAPER,BULL_RESTART,137.7,-43.0,5.8288550578787846e-8,3.3224956331228396e-8,-2.0,-0.4,up,3,14,18,0,4.014,99.00,4,2.211,0.000,Y,Y,-1.8,32.70,MED,B
2026-03-16T05:01:48.660Z,GGZe2SEWNBP2rK8v,KOL,GGZe2SEWNBP2rK8v_mmspus71_j3bzm6,PAPER,RECLAIM_OLD_PEAK,3.0,4.9,5.8610258093366406e-8,6.147977798604515e-8,4.8,4.9,up,4,22,35,6,12.726,1.02,9,3.516,3.430,N,N,81.7,44.49,MED,B
2026-03-16T05:01:50.078Z,GGZe2SEWNBP2rK8v,KOL,GGZe2SEWNBP2rK8v_mmspus71_j3bzm6,PAPER,RECLAIM_10,4.4,10.0,5.8610258093366406e-8,6.448023100047999e-8,4.8,10.0,up,6,20,35,6,13.446,1.34,11,4.588,3.430,N,N,90.6,45.56,MED,B
2026-03-16T05:01:56.084Z,GGZe2SEWNBP2rK8v,KOL,GGZe2SEWNBP2rK8v_mmspus71_j3bzm6,PAPER,BULL_RESTART,10.4,13.0,5.8610258093366406e-8,6.624252768111313e-8,4.8,13.0,up,9,19,36,0,12.724,99.00,10,2.692,0.000,Y,N,95.8,46.18,MED,B
2026-03-16T05:04:26.545Z,7DPsYSJrHRfD12Ao,DBASE,7DPsYSJrHRfD12Ao_mmspwye8_xrkjrs,PAPER,BULL_RESTART,4.9,1.0,6.764155656602284e-8,6.831375805029625e-8,30.6,1.0,up,3,36,43,3,2.251,41.36,16,0.204,0.005,Y,Y,129.0,46.89,LOW,B
2026-03-16T05:05:04.048Z,7DPsYSJrHRfD12Ao,DBASE,7DPsYSJrHRfD12Ao_mmspwye8_xrkjrs,PAPER,RECLAIM_10,42.4,14.1,6.764155656602284e-8,7.715836185341269e-8,30.6,14.1,up,7,37,42,1,2.680,596.65,13,1.084,0.002,Y,N,158.6,49.84,LOW,B
2026-03-16T05:05:59.564Z,7mcBqR535hHVNnne,Larry,7mcBqR535hHVNnne_mmspzybh_4kiloq,PAPER,BULL_RESTART,12.5,0.2,5.005501187088065e-8,5.0132156604333065e-8,-0.3,0.2,up,6,10,39,0,2.064,99.00,6,0.000,0.000,Y,N,57.6,40.17,MED,B
2026-03-16T05:07:12.921Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,BULL_RESTART,44.1,-3.9,5.768974043539916e-8,5.5449510082944913e-8,23.5,-3.4,up,3,11,13,3,6.710,1.99,4,3.719,1.869,Y,Y,6.9,42.25,HIGH,B
2026-03-16T05:07:16.546Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,RECLAIM_10,47.7,10.8,5.768974043539916e-8,6.39336703721756e-8,23.5,10.8,up,2,18,21,6,11.290,2.49,14,8.308,3.341,Y,Y,23.2,45.37,HIGH,B
2026-03-16T05:07:55.601Z,5wqwVrDWPDbmFtYr,VOLCENGINE,5wqwVrDWPDbmFtYr_mmsq1786_bt2yx6,PAPER,BULL_RESTART,3.6,0.4,6.796215786971662e-8,6.821048529474184e-8,34.0,0.4,up,3,41,47,2,1.821,3.67,24,0.994,0.271,Y,Y,114.7,46.86,MED,B
2026-03-16T05:08:10.336Z,5wqwVrDWPDbmFtYr,VOLCENGINE,5wqwVrDWPDbmFtYr_mmsq1786_bt2yx6,PAPER,RECLAIM_10,18.4,11.2,6.796215786971662e-8,7.560175694748017e-8,34.0,11.2,up,1,41,46,2,2.979,7.85,22,1.692,0.216,Y,N,138.0,49.33,MED,B
2026-03-16T05:08:13.502Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,RECLAIM_25,104.7,25.5,5.768974043539916e-8,7.239632288686613e-8,23.5,25.5,up,2,23,27,3,15.224,1.99,3,2.005,1.007,Y,Y,39.6,48.27,HIGH,B
2026-03-16T05:08:13.503Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,RECLAIM_OLD_PEAK,104.7,25.5,5.768974043539916e-8,7.239632288686613e-8,23.5,25.5,up,2,23,27,3,15.224,1.99,3,2.005,1.007,Y,Y,39.6,48.27,HIGH,B
2026-03-16T05:08:27.467Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,RECLAIM_50,118.6,53.0,5.768974043539916e-8,8.827723875786741e-8,23.5,53.0,up,9,28,34,0,20.257,99.00,6,4.533,0.000,Y,N,70.2,53.31,HIGH,B
2026-03-16T05:10:22.457Z,D7Ny5MQxgd3xAChv,SINCLAIR,D7Ny5MQxgd3xAChv_mmsq0p10_68f84p,PAPER,BULL_RESTART,114.7,-7.9,8.4937341270457e-8,7.823034913984324e-8,56.1,3.9,up,3,25,31,0,15.201,99.00,3,1.571,0.000,Y,Y,50.8,50.18,HIGH,B
2026-03-16T05:15:29.086Z,8NRBUNWwdVSFYgAS,BLUB,8NRBUNWwdVSFYgAS_mmsqa1iv_jtjy5t,PAPER,BULL_RESTART,110.3,-37.5,5.7666780662694324e-8,3.6018864245590794e-8,-0.7,6.9,up,3,13,16,0,7.537,99.00,4,3.208,0.000,Y,Y,6.7,34.05,MED,B
2026-03-16T05:15:30.330Z,AoUZNaSDj94FzBDr,BLUB,AoUZNaSDj94FzBDr_mmsqbntk_6jm191,PAPER,BULL_RESTART,13.3,9.4,7.635959082555422e-8,8.355731920425698e-8,24.9,9.4,up,7,21,35,0,14.644,99.00,6,0.943,0.000,Y,N,147.0,51.86,MED,B
2026-03-16T05:16:09.714Z,7UZTLHjLjvjRT6js,6,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,PAPER,BULL_RESTART,0.0,0.5,5.2417361506446026e-8,5.270288996048787e-8,0.7,0.5,up,3,44,47,1,3.761,2.21,12,2.240,1.013,Y,Y,60.9,41.19,MED,B
2026-03-16T05:16:09.893Z,7UZTLHjLjvjRT6js,6,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,PAPER,RECLAIM_OLD_PEAK,0.2,0.8,5.2417361506446026e-8,5.284170070924049e-8,0.7,0.8,up,1,42,46,2,3.718,2.24,15,2.317,1.035,Y,N,61.3,41.24,MED,B
2026-03-16T05:16:20.433Z,7UZTLHjLjvjRT6js,6,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,PAPER,RECLAIM_10,10.8,13.6,5.2417361506446026e-8,5.955949749890955e-8,0.7,13.6,up,22,44,47,1,5.004,110.73,25,2.563,0.023,Y,Y,81.8,43.79,MED,B
2026-03-16T05:16:42.181Z,7UZTLHjLjvjRT6js,6,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,PAPER,RECLAIM_25,32.5,25.3,5.2417361506446026e-8,6.569221973639696e-8,0.7,25.3,up,15,41,48,1,4.649,11.24,18,1.889,0.168,Y,Y,100.5,45.99,MED,B
2026-03-16T05:17:25.902Z,7UZTLHjLjvjRT6js,6,7UZTLHjLjvjRT6js_mmsqdavm_v00tif,PAPER,RECLAIM_50,76.2,50.0,5.2417361506446026e-8,7.864838424764074e-8,0.7,50.0,up,91,44,50,0,2.408,99.00,19,1.420,0.000,Y,Y,140.1,50.32,MED,B
2026-03-16T05:22:51.137Z,7Euvy9g7cyn5nu5n,Apollo,7Euvy9g7cyn5nu5n_mmsql7nu_1iqoha,PAPER,BULL_RESTART,6.2,4.2,8.758592287965208e-8,9.122795374186575e-8,30.8,4.2,up,3,25,31,5,8.891,5.27,11,6.817,1.294,Y,Y,169.7,54.19,HIGH,B
2026-03-16T05:22:54.308Z,7Euvy9g7cyn5nu5n,Apollo,7Euvy9g7cyn5nu5n_mmsql7nu_1iqoha,PAPER,RECLAIM_10,9.3,10.7,8.758592287965208e-8,9.693620927195097e-8,30.8,10.7,up,8,21,31,5,10.432,6.56,16,8.487,1.294,Y,Y,186.5,55.86,HIGH,B
2026-03-16T05:24:55.991Z,EpBcxSoaoHxisc2A,DоgGPT,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,PAPER,BULL_RESTART,2.7,0.2,6.976587927887075e-8,6.991830104374753e-8,36.0,0.2,up,3,42,47,1,3.919,22.37,14,0.851,0.038,Y,Y,120.1,47.44,MED,B
2026-03-16T05:25:23.640Z,4XxXx1m4Gji1uze2,GEOFFREY,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,PAPER,BULL_RESTART,2.0,0.3,6.765445997258945e-8,6.783419465762369e-8,32.3,0.3,up,3,39,46,3,1.179,5.13,20,0.786,0.153,Y,Y,127.4,46.73,LOW,B
2026-03-16T05:25:29.143Z,EpBcxSoaoHxisc2A,DоgGPT,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,PAPER,RECLAIM_10,35.8,10.1,6.976587927887075e-8,7.683431433515648e-8,36.0,10.1,up,29,43,47,0,1.614,99.00,29,1.433,0.000,Y,Y,141.8,49.73,MED,B
2026-03-16T05:25:43.752Z,4XxXx1m4Gji1uze2,GEOFFREY,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,PAPER,RECLAIM_10,22.1,10.1,6.765445997258945e-8,7.447578053520926e-8,32.3,10.1,up,7,42,45,1,2.885,538.05,14,1.082,0.002,Y,Y,149.6,48.96,LOW,B
2026-03-16T05:26:00.839Z,EpBcxSoaoHxisc2A,DоgGPT,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,PAPER,RECLAIM_25,67.5,27.8,6.976587927887075e-8,8.917757795584241e-8,36.0,27.8,up,26,45,49,0,3.452,99.00,24,1.642,0.000,Y,N,180.7,53.58,MED,B
2026-03-16T05:26:05.320Z,4XxXx1m4Gji1uze2,GEOFFREY,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,PAPER,RECLAIM_25,43.6,29.4,6.765445997258945e-8,8.754095861854611e-8,32.3,29.4,up,3,39,44,1,5.621,178.61,15,2.142,0.012,Y,Y,193.4,53.08,LOW,B
2026-03-16T05:26:09.362Z,4XxXx1m4Gji1uze2,GEOFFREY,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,PAPER,RECLAIM_OLD_PEAK,47.7,34.7,6.765445997258945e-8,9.114870325432351e-8,32.3,34.7,up,1,37,44,2,5.708,102.61,21,3.186,0.031,Y,N,205.5,54.17,HIGH,B
2026-03-16T05:26:17.494Z,EpBcxSoaoHxisc2A,DоgGPT,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,PAPER,RECLAIM_OLD_PEAK,84.2,36.5,6.976587927887075e-8,9.5208473567942e-8,36.0,36.5,up,29,43,49,0,3.505,99.00,17,1.089,0.000,Y,N,199.7,55.36,MED,B
2026-03-16T05:26:53.181Z,EpBcxSoaoHxisc2A,DоgGPT,EpBcxSoaoHxisc2A_mmsqmwmm_40jznq,PAPER,RECLAIM_50,119.9,50.0,6.976587927887075e-8,1.046736257642871e-7,36.0,50.0,up,30,45,49,0,2.137,99.00,20,0.925,0.000,Y,N,229.5,58.05,MED,B
2026-03-16T05:26:57.556Z,4XxXx1m4Gji1uze2,GEOFFREY,4XxXx1m4Gji1uze2_mmsqo6o1_ep0ytb,PAPER,RECLAIM_50,95.9,52.9,6.765445997258945e-8,1.034748077982583e-7,32.3,52.9,up,39,42,49,0,2.396,99.00,29,2.191,0.000,Y,Y,246.8,57.71,LOW,B
2026-03-16T05:27:29.259Z,A2SrVG4BdUpxvkNt,COCK,A2SrVG4BdUpxvkNt_mmsqrsy2_bzuioe,PAPER,RECLAIM_10,7.5,11.1,5.134418197869815e-8,5.7038120017776094e-8,-0.8,11.1,flat,0,22,32,6,11.599,1.21,8,3.868,3.203,N,N,73.8,42.85,MED,B
2026-03-16T05:27:55.217Z,F79R23FSgXYjw653,Ketchup,F79R23FSgXYjw653_mmsqsf3b_64kmla,PAPER,RECLAIM_10,1.2,14.8,8.711234143447688e-8,1.0000610527857681e-7,31.9,14.8,up,1,20,32,8,21.942,5.58,19,16.254,2.912,Y,Y,196.3,56.74,HIGH,B
2026-03-16T05:28:01.717Z,F79R23FSgXYjw653,Ketchup,F79R23FSgXYjw653_mmsqsf3b_64kmla,PAPER,BULL_RESTART,7.7,7.8,8.711234143447688e-8,9.387040663083306e-8,31.9,14.8,up,3,20,29,11,17.577,1.92,12,7.082,3.690,Y,N,178.1,54.97,MED,B
2026-03-16T05:28:08.444Z,F79R23FSgXYjw653,Ketchup,F79R23FSgXYjw653_mmsqsf3b_64kmla,PAPER,RECLAIM_25,14.4,28.8,8.711234143447688e-8,1.1221789101998337e-7,31.9,28.8,flat,0,23,31,9,21.020,2.43,15,8.554,3.516,Y,Y,232.5,60.10,MED,B
2026-03-16T05:28:08.801Z,F79R23FSgXYjw653,Ketchup,F79R23FSgXYjw653_mmsqsf3b_64kmla,PAPER,RECLAIM_OLD_PEAK,14.7,32.5,8.711234143447688e-8,1.1544523226008539e-7,31.9,32.5,up,1,24,31,9,21.283,2.68,16,9.412,3.516,Y,N,242.0,60.96,MED,B
2026-03-16T05:28:42.105Z,96AnBZ2bAcuJvCnj,clawbands,96AnBZ2bAcuJvCnj_mmsqt4hr_mit0ou,PAPER,BULL_RESTART,15.8,-8.6,7.511312476892744e-8,6.865259941376757e-8,50.0,-1.0,up,3,35,36,2,18.189,2.75,4,1.162,0.423,Y,Y,103.4,47.01,MED,B
2026-03-16T05:28:42.145Z,F79R23FSgXYjw653,Ketchup,F79R23FSgXYjw653_mmsqsf3b_64kmla,PAPER,RECLAIM_50,48.1,50.5,8.711234143447688e-8,1.3106122913540382e-7,31.9,50.5,flat,0,26,36,8,10.390,3.48,23,6.301,1.811,Y,Y,288.3,64.95,HIGH,B
2026-03-16T05:30:09.939Z,ESPDwkho37GpqDq1,狐狸,ESPDwkho37GpqDq1_mmsqtsw1_lv68xx,PAPER,BULL_RESTART,11.2,1.2,4.323474874484723e-8,4.377193663095598e-8,6.1,1.2,up,3,45,45,1,0.560,8.36,20,0.251,0.030,Y,N,29.6,37.54,MED,B
2026-03-16T05:30:52.247Z,ESPDwkho37GpqDq1,狐狸,ESPDwkho37GpqDq1_mmsqtsw1_lv68xx,PAPER,RECLAIM_OLD_PEAK,53.5,6.2,4.323474874484723e-8,4.593690569511959e-8,6.1,6.2,up,15,46,46,1,0.658,155.58,20,0.311,0.002,Y,N,36.0,38.45,MED,B
2026-03-16T05:31:27.466Z,ESPDwkho37GpqDq1,狐狸,ESPDwkho37GpqDq1_mmsqtsw1_lv68xx,PAPER,RECLAIM_10,88.7,10.2,4.323474874484723e-8,4.762868232898537e-8,6.1,10.2,up,15,46,46,2,0.550,17.84,18,0.250,0.014,Y,Y,41.0,39.16,MED,B
2026-03-16T05:35:24.628Z,6voBfvZHe7PVDvnq,Apollo,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,PAPER,RECLAIM_10,3.7,11.7,6.75933702468639e-8,7.552752240432329e-8,11.4,11.7,up,2,23,29,7,22.369,1.70,15,10.653,6.272,Y,Y,137.4,49.31,MED,B
2026-03-16T05:35:24.629Z,6voBfvZHe7PVDvnq,Apollo,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,PAPER,RECLAIM_OLD_PEAK,3.7,11.7,6.75933702468639e-8,7.552752240432329e-8,11.4,11.7,up,2,23,29,7,22.369,1.70,15,10.653,6.272,Y,Y,137.4,49.31,MED,B
2026-03-16T05:35:28.171Z,6voBfvZHe7PVDvnq,Apollo,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,PAPER,RECLAIM_25,7.3,28.5,6.75933702468639e-8,8.685232665092967e-8,11.4,28.5,up,1,20,30,8,24.318,1.83,14,12.420,6.800,Y,N,173.0,52.88,MED,B
2026-03-16T05:36:07.764Z,6voBfvZHe7PVDvnq,Apollo,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,PAPER,BULL_RESTART,46.9,43.5,6.75933702468639e-8,9.696586259408239e-8,11.4,43.5,up,3,18,24,9,16.271,1.76,9,6.881,3.918,Y,Y,204.8,55.87,MED,B
2026-03-16T05:36:09.150Z,6voBfvZHe7PVDvnq,Apollo,6voBfvZHe7PVDvnq_mmsr1z0y_0rnpwl,PAPER,RECLAIM_50,48.3,53.4,6.75933702468639e-8,1.036571121154933e-7,11.4,53.4,up,1,19,24,10,19.396,1.85,12,11.196,6.036,Y,Y,225.9,57.76,MED,B
2026-03-16T05:36:12.066Z,AQ84NDaV9agrGZXe,BIBI,AQ84NDaV9agrGZXe_mmsqxxy6_kbqe7p,PAPER,BULL_RESTART,3.4,0.6,6.642568880178291e-8,6.680596009332902e-8,30.7,0.6,up,3,41,47,1,0.925,7.21,14,0.295,0.041,Y,Y,110.3,46.37,MED,B
2026-03-16T05:37:43.442Z,AQ84NDaV9agrGZXe,BIBI,AQ84NDaV9agrGZXe_mmsqxxy6_kbqe7p,PAPER,RECLAIM_10,94.7,10.3,6.642568880178291e-8,7.323499718904392e-8,30.7,10.3,up,8,48,48,2,0.618,3.42,16,0.217,0.064,Y,N,130.5,48.55,MED,B
2026-03-16T05:39:11.517Z,BVWJx66eNA7GMS8U,joe,BVWJx66eNA7GMS8U_mmsr6y25_kifl0k,PAPER,BULL_RESTART,2.4,-3.1,5.197197983103373e-8,5.033787842356744e-8,-2.0,-3.1,up,3,15,24,4,12.220,1.84,10,5.059,2.746,Y,Y,44.8,40.25,HIGH,B
2026-03-16T05:39:18.951Z,BVWJx66eNA7GMS8U,joe,BVWJx66eNA7GMS8U_mmsr6y25_kifl0k,PAPER,RECLAIM_10,9.9,12.8,5.197197983103373e-8,5.8621822987009076e-8,-2.0,12.8,flat,0,15,28,5,15.489,1.38,11,5.780,4.177,N,N,68.6,43.44,HIGH,B
2026-03-16T05:39:19.248Z,BVWJx66eNA7GMS8U,joe,BVWJx66eNA7GMS8U_mmsr6y25_kifl0k,PAPER,RECLAIM_25,10.2,27.0,5.197197983103373e-8,6.600821120395337e-8,-2.0,27.0,up,2,15,29,4,18.046,2.60,13,8.436,3.242,Y,Y,89.8,46.10,HIGH,B
2026-03-16T05:41:55.561Z,4eTTs8VDdiHqC6cK,LOWINCOME,4eTTs8VDdiHqC6cK_mmsr9jqj_mxvzbz,PAPER,BULL_RESTART,18.8,3.2,5.600584928877758e-8,5.779284962979159e-8,5.3,3.2,up,3,31,31,0,6.663,99.00,3,0.436,0.000,Y,Y,98.7,43.13,LOW,B
2026-03-16T05:42:01.251Z,4eTTs8VDdiHqC6cK,LOWINCOME,4eTTs8VDdiHqC6cK_mmsr9jqj_mxvzbz,PAPER,RECLAIM_OLD_PEAK,24.5,5.6,5.600584928877758e-8,5.9134293921010564e-8,5.3,5.6,flat,0,33,33,1,7.252,8.65,4,0.788,0.091,Y,N,103.3,43.63,LOW,B
2026-03-16T05:42:42.278Z,4eTTs8VDdiHqC6cK,LOWINCOME,4eTTs8VDdiHqC6cK_mmsr9jqj_mxvzbz,PAPER,RECLAIM_10,65.6,10.8,5.600584928877758e-8,6.206196728310615e-8,5.3,10.8,up,3,38,38,0,9.699,99.00,2,0.343,0.000,Y,N,113.4,44.70,LOW,B
2026-03-16T05:43:24.577Z,27M1YFrWA9wmfoEK,MNST,27M1YFrWA9wmfoEK_mmsrcd98_0d0lb4,PAPER,RECLAIM_10,0.6,13.9,6.075291725506148e-8,6.922459730398397e-8,-0.6,13.9,up,3,25,30,14,7.492,0.59,11,3.406,5.793,N,Y,105.1,47.21,HIGH,B
