timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T22:16:33.385Z,4b83qoxnwb9UwyMd8dBTVYzHdM3WpPYD6ueQmD7iYoPc,Spicy,dead,-0.0188,-2.0,1,0,0,B
2026-03-15T22:16:33.389Z,2z3bPes9WCxgyQ6D6Ee9WBzsj8r1jPugA1VET1S1hoUn,GoyAI,dead,-0.0240,-2.0,1,0,0,B
2026-03-15T22:16:36.021Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,COCK,dead,-0.0248,-2.0,2,0,0,B
2026-03-15T22:16:37.396Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,JORDAN,dead,-0.0564,-2.0,6,0,0,B
2026-03-15T22:16:43.421Z,CDrF7euMT2tKfZLDsNnNY8G7ZGzaEXfiaaoxz3AsvsBY,ANBEAR,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:16:45.427Z,3VAnqUwdMm4EjjDMHqwdgMQksAoxF4CC78vxCYM5xJP7,Openchan,dead,-0.0211,-2.0,1,0,0,B
2026-03-15T22:16:59.165Z,EanyyNfqRB8Ck623TTTu4C3gnRcwoVN9xDqydUFeQU6y,22M,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:17:05.484Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,WURLITZER,dead,-0.0402,-2.0,15,0,0,B
2026-03-15T22:17:09.489Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,HudSON,dead,-0.0089,-2.0,7,0,0,B
2026-03-15T22:17:11.499Z,Ackv9nRJQazHFTG9tLkziBMi9wxbL4VFTcDGVutNkKvU,Mixed,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T22:17:15.507Z,F5Ue6NKAZwRqhHjRN3u6feLdEuuXqV2q6bhMuaB9w1Jk,22M,dead,-0.0092,-2.0,1,0,0,B
2026-03-15T22:17:19.530Z,FxwArENkKBx4QyfoEU1vkBnDzMfZV9Z1b8GBzpT9zb5k,KK,alive,-0.0585,33.2,5,0,0,B
2026-03-15T22:17:21.538Z,Hmb4HB6iqnBJY3CzNzmToNbi2bx8i87DKYi4xHxGoNBt,agent,alive,-0.0344,60.5,8,0,0,B
2026-03-15T22:17:21.540Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,Singularity,dead,-0.0353,-2.0,5,0,0,B
2026-03-15T22:17:21.889Z,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,22M,dead,-0.0439,-1.9,2,0,0,B
2026-03-15T22:17:23.548Z,3UvgZYgV5bZAcfr9tnJTzvAgcz2C1TRKBgFkFBYTe66h,ATH,dead,-0.0476,-1.3,1,0,0,B
2026-03-15T22:17:29.485Z,G1BdhQUqtDCEYirB7RxrggvwXb8MkiTSDsEdVggHLGTC,Giraffies,dead,-0.0084,3.6,1,0,0,B
2026-03-15T22:17:33.585Z,fKfhd8eqcjyHskRdi2RzpWj6mSNuZmqTQWvRdDTYHur,bugbug,dead,-0.0156,3.2,1,0,0,B
2026-03-15T22:17:35.590Z,68QF1EfUPA7XyUNUiLcJs8zyMVXJn7wtr9rnU5RL1UZU,OpenSquirrel,dead,-0.0324,-2.0,1,0,0,B
2026-03-15T22:17:37.602Z,9o49VE22F5GvcDCF2pkKpncGybr5G2yh9co61aCPnMrE,ISRAEL,alive,-0.0233,10.2,1,0,0,B
2026-03-15T22:17:45.632Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,WON,alive,-0.0073,9.8,7,0,0,B
2026-03-15T22:17:45.636Z,4ZRiUbuUhnPNQXMeUbU3UPeewKtjQW2cs5Ph2JsBzAJo,CW,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:17:47.144Z,Cn4wZNPpL4sy54Vbf6XjoeF132VqetvgM949cfdD2zTH,$Mug,dead,-0.0087,-1.9,1,0,0,B
2026-03-15T22:17:53.655Z,6awrRnZnfD9rxhEFQvheaF2TLKtYCCbZnsxBMPx4mbTD,DB,dead,-0.0089,-1.9,1,0,0,B
2026-03-15T22:17:55.653Z,GK82NqCNW1VXjx38VJeWx1boaT5A4od2cMjbfuqu6L6C,alonxbt,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:18:02.773Z,13yS2URVpdEwZyff9WdscW3kB3nqCyRPEpKjhRQURW8z,MACHINE,dead,-0.0177,-2.0,1,0,0,B
2026-03-15T22:18:03.680Z,mn1hiksGWPfMAcREr9SCELSRRXkmCD3giXiwepuo8Nm,SAFEMOON,alive,-0.0082,168.8,1,0,0,B
2026-03-15T22:18:07.693Z,6PKtcarbbkjPXyrWvzK1h5U4z8Xkw9etFX4iZqix629e,UBT,dead,-0.0088,3.9,1,0,0,B
2026-03-15T22:18:07.694Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,zillion,dead,-0.0550,2.1,7,0,0,B
2026-03-15T22:18:17.355Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,BBYNELSON,dead,-0.0088,-1.6,17,0,0,B
2026-03-15T22:18:21.737Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,CORGI,alive,-0.0643,32.6,8,0,0,B
2026-03-15T22:18:25.746Z,Azby8E3nvQBWk3Eq73PKvfwoWLTVXJbKSp7sHKuWwhKF,Conductor,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:18:27.195Z,AqsW2qxwaKKntSVKQKYBiyBjjR6UURGkWXzECTvQk116,柯基,dead,-0.0334,-2.0,1,0,0,B
2026-03-15T22:18:31.775Z,J1epchE162nMw6UEa9EXDHcFtUrFvenvy33CeWrQsq3n,pill,alive,-0.0461,38.6,1,0,0,B
2026-03-15T22:18:31.776Z,D1xswUoHrCU7pioSfgMLKwSW21EXaFNSghqhu2c892LA,JJK,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:18:31.777Z,D1xswUoHrCU7pioSfgMLKwSW21EXaFNSghqhu2c892LA,JJK,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:18:31.778Z,D1xswUoHrCU7pioSfgMLKwSW21EXaFNSghqhu2c892LA,JJK,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:18:31.778Z,D1xswUoHrCU7pioSfgMLKwSW21EXaFNSghqhu2c892LA,JJK,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:18:39.193Z,wRRdyo2gUgzQWcTWhFad8UQ5qWgweKjJfC22vaCAKXE,Trum,dead,-0.0076,-1.1,1,0,0,B
2026-03-15T22:18:41.794Z,5KJJRiU1TDGXPnchFQVapYHYetrSBM4K9wXvnqvJYqKt,CORGI,alive,-0.0627,123.9,5,0,0,B
2026-03-15T22:18:41.910Z,H2XpMmW3bbUSokCHvHKCmBwPnUUwgf9fNvfGxbonxZom,VLG,dead,-0.0080,-1.4,2,0,0,B
2026-03-15T22:18:49.834Z,AksTFykW9Pp13TTNRap5SAz4Ymi7cJEciazJ6ibHnghs,MEGAFAP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:19:07.901Z,2b2N2p7xCS9ibDqxwYgXpDSTniJwwye7n93WYuzmr74s,Singularity,alive,-0.0306,147.0,1,0,0,B
2026-03-15T22:19:07.906Z,4Aw5MXWL7fgtJ2bCRqXJJKKnTKmcrLvJjkPJoeHjgaFU,UBI,dead,-0.0042,1.3,1,0,0,B
2026-03-15T22:19:13.908Z,385rnd22hfDJUGEqsPR2sR91sZMewWF2QVYtu19zTgKp,PumpBook,alive,-0.0544,115.7,1,0,0,B
2026-03-15T22:19:16.757Z,9hLbhzQKtA1DQSYF1JWYJpvNcAKCWNDo7NRiY9j1w7bT,GORK,dead,-0.0319,-1.3,1,0,0,B
2026-03-15T22:19:21.938Z,A1SpSCtboNJVByUdU7nZuCc6oyWuVW8vQ41j2i1N6fXG,22MILLION,alive,-0.0089,22.4,1,0,0,B
2026-03-15T22:19:35.979Z,6U7G4EXpspg4TdjpgLHNxobQqVwjeF89xuQPNkJ4ukba,PIKKU,alive,-0.0556,5.6,1,0,0,B
2026-03-15T22:19:37.987Z,2EQxbHcLY6JXVtwPwLiFm6bdX3v9o4fAWpTQs1VzyF2D,baincptl,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:19:43.868Z,8kSduCJnwy2YqgX3i2ZCN6WDzpQF4vMx2TKtwxkL29HX,UNITY,dead,-0.0181,1.1,1,0,0,B
2026-03-15T22:19:44.005Z,8Fvry5LGxmg5xw1e5r8GKErqDqnNbDPzH7Q3tGfHrkcj,MANPADS,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:19:46.012Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Sonny,dead,-0.0089,-2.0,8,0,0,B
2026-03-15T22:19:50.802Z,6U7G4EXpspg4TdjpgLHNxobQqVwjeF89xuQPNkJ4ukba,PIKKU,dead,-0.0166,3.7,2,0,0,B
2026-03-15T22:19:52.926Z,N9SyhAXDckG4y2B911paJPpwS7cvxWSxcng53mebXGf,Agentmaxxing,dead,-0.0227,1.5,9,0,0,B
2026-03-15T22:19:55.508Z,AMRsSeU5JpqwQWJGNLMpZzRCZSFEwYQYbMnms3dD4311,test,dead,-0.0824,-2.0,1,0,0,B
2026-03-15T22:19:58.173Z,FDfyqqenHVySjjyo4etCgBzxZNfUXUMaZo8ifKpDJGUf,Boneka,dead,-0.0351,-2.0,1,0,0,B
2026-03-15T22:20:00.069Z,W9BJ3tHVWjBzhQNBZ3vSBpp2gqYTA76L54DYHnTv6NW,タキ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:20:04.077Z,7mSJ8huojJ3o5m2ayKX5n3U73QKW4UTbiyp1L4fGaQgr,MOSSAD,alive,-0.0286,15.9,2,0,0,B
2026-03-15T22:20:10.044Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,PARALLAX,dead,-0.0668,3.0,16,0,0,B
2026-03-15T22:20:12.111Z,8ExfhudvYXtTkJwGsCunsbqX4CEWwUrU7TVzKSu1hYgY,GORK,alive,-0.0417,34.1,7,0,0,B
2026-03-15T22:20:12.112Z,HU9qHytbHcdh2hq4fdC8jT7TBZZmQr6MCgiBPnTkJ6tD,HBL,dead,-0.0093,-2.0,1,0,0,B
2026-03-15T22:20:13.966Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,WINTON,dead,-0.0166,-2.0,8,0,0,B
2026-03-15T22:20:14.122Z,5KJJRiU1TDGXPnchFQVapYHYetrSBM4K9wXvnqvJYqKt,JACKPOT,alive,-0.0069,30.5,6,0,0,B
2026-03-15T22:20:14.128Z,3vADvTZqKA57UtDWNULq1fV8povK8tBMvME13V23qQCo,TRP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:20:24.167Z,EFrKk2qDsUFQsSpbScUcy2ut9usykaKDCo4MzMfKZpJP,Normie,alive,0.0745,94.4,1,0,0,B
2026-03-15T22:20:25.526Z,E4ySJBfyV6rUPPW4VXSRy7aNg3gPQi8kLZyUxDzycTN8,APPLE,dead,-0.0167,0.3,1,0,0,B
2026-03-15T22:20:30.185Z,9enbXNGTGTddoYV1FrzCnkYMmBgFkpCxUEeW5asYfCja,CIRBP,alive,-0.0223,7.0,1,0,0,B
2026-03-15T22:20:35.522Z,8ZN71XTdVo8yRovnGLmNgW3Tgniw6A4J3JGLvPD686FP,CLAUDE,dead,-0.0130,-2.0,1,0,0,B
2026-03-15T22:20:40.223Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,Sonny,dead,-0.0089,-2.0,9,0,0,B
2026-03-15T22:20:46.237Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,OpenSquirrel,dead,-0.0089,-2.0,5,0,0,B
2026-03-15T22:20:49.307Z,CDpLhMXoLk9eTVzapt7vMKytsHiEyi2293No1VmoprZp,eve,dead,-0.0367,0.8,1,0,0,B
2026-03-15T22:20:56.279Z,9VjwKxvUYh76ds9ndWdvmBoECST9VfrVF4L65RNkM7bY,Degen,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:21:00.295Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,OpenSquirrel,dead,-0.0179,-1.7,5,0,0,B
2026-03-15T22:21:00.299Z,7mSJ8huojJ3o5m2ayKX5n3U73QKW4UTbiyp1L4fGaQgr,MOSSAD,alive,-0.0362,34.7,3,0,0,B
2026-03-15T22:21:04.713Z,EFrKk2qDsUFQsSpbScUcy2ut9usykaKDCo4MzMfKZpJP,Normie,dead,-0.0175,-2.0,1,0,0,B
2026-03-15T22:21:08.326Z,5ii87TgAnYPMDAnqDAjDJ2LKfierrGZJfbGRuTacHxkN,$1,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:21:10.222Z,2b2N2p7xCS9ibDqxwYgXpDSTniJwwye7n93WYuzmr74s,/buy,dead,-0.0419,-2.0,2,0,0,B
2026-03-15T22:21:20.367Z,J1vgKgKJdVoSRoeri8WFG7UjpDMX8RxYiJsJBTUcUGcw,Boneka,alive,-0.0632,16.1,1,0,0,B
2026-03-15T22:21:28.403Z,5MWXQuaKxFNEMzDvybKofyTWBmyz8LZFbncPk8hhaVUz,HORSE,alive,0.0107,29.9,1,0,0,B
2026-03-15T22:21:30.262Z,8rra2Wdx2U38awtVEC2yQ4GJyfbczojjCBDed1buqAwb,Fishcopter,dead,-0.0085,-1.6,1,0,0,B
2026-03-15T22:21:30.399Z,3WQNwjk6PF64F7Q663T8dFVyBDcjgt6ffponYsDpDcsX,CLAW3D,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:21:36.406Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,Sonny,alive,-0.0560,26.8,9,0,0,B
2026-03-15T22:21:36.407Z,7mSJ8huojJ3o5m2ayKX5n3U73QKW4UTbiyp1L4fGaQgr,MOSSAD,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T22:21:44.437Z,J9tPGrwnKHxu7iv89Q9qzy5NBHFqLuA76GyJy3BKLNm3,bolls,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:21:46.108Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,RESTEASYL,dead,-0.0135,-2.0,18,0,0,B
2026-03-15T22:21:46.444Z,EFaQQTGywnD4CjQQvTugUiyVT4LV9G6MsWqiub8X6unN,LOGOMAN,dead,-0.0509,-2.0,6,0,0,B
2026-03-15T22:21:46.449Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,Jeffrey,alive,-0.0044,31.7,2,0,0,B
2026-03-15T22:21:51.799Z,BWofdZFK6UWNcph3SNYEf79ESBgyPuWu66bkBQ1nKd12,AUSA,dead,-0.0163,-2.0,9,0,0,B
2026-03-15T22:21:52.465Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,LOGOMAN,alive,-0.0793,66.1,8,0,0,B
2026-03-15T22:21:58.488Z,7irVv85ibwyrCC2miFhLW8M9VdCEDrBbZcwc2PdxKZH,OpenSquirrel,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:21:59.681Z,8jcbDJ765pmmSz15xSSEJCducx7vVNqbvSZhset3z7wz,CRASHOUT,dead,-0.0216,-1.7,1,0,0,B
2026-03-15T22:22:10.537Z,8eVpzVUWNsUMuf5eBuRVhs6jeyL8Gb5ADo7J4LFp5kVc,Jeffrey,alive,-0.0538,37.7,2,0,0,B
2026-03-15T22:22:12.383Z,AsWubCiypjChQyS7qFLkEsF5WWDQGapaC83Eo8XifKfz,COMMUTITS,dead,-0.0093,-2.0,2,0,0,B
2026-03-15T22:22:12.541Z,8h4mD8JwWiaJvwRwA2seszHn5VhsivouYq1dqWXTiqMu,Jeffrey,alive,-0.0616,9.2,2,0,0,B
2026-03-15T22:22:14.542Z,DPxye5UQZjUCpY5in16eBCzLmPh2fXAKAHTsz1vceRCL,MACHINE,alive,-0.0218,52.1,1,0,0,B
2026-03-15T22:22:16.182Z,wRRdyo2gUgzQWcTWhFad8UQ5qWgweKjJfC22vaCAKXE,Angel,dead,-0.0101,-2.0,2,0,0,B
2026-03-15T22:22:16.550Z,CgGtY9RYsWF1HD1b1i3U53iwsnTSVFHHQmaRY71g8JqQ,Buck,alive,0.0309,45.3,1,0,0,B
2026-03-15T22:22:17.164Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,simulation,dead,-0.0455,-2.0,2,0,0,B
2026-03-15T22:22:18.560Z,2gGvgPVW7j7jfadWFCHj7TxkxXY2pi7r4ehcBVQjhfyi,simulation,dead,-0.0089,-2.0,11,0,0,B
2026-03-15T22:22:18.749Z,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,simulation,dead,-0.0312,-2.0,3,0,0,B
2026-03-15T22:22:20.567Z,Az4P5zxx9QshkSg8yshES9iwPnJHibNTyEdXaB3JqZRL,Pigeon,dead,-0.0088,-1.9,2,0,0,B
2026-03-15T22:22:23.470Z,842CkPjoESUvS9Y4iCZ6Xm4vzv13f5cW9fufSWpLqpvF,CIRBP,dead,-0.0084,-1.6,1,0,0,B
2026-03-15T22:22:24.580Z,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,Taki,alive,-0.0535,55.2,2,0,0,B
2026-03-15T22:22:24.584Z,7GkF9v2u2qB5fYNKQ2EpKW4JKRhRke2czHMcRR6AzZ8e,HBB,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:22:28.598Z,HDC3sXvVJrpBcR37RpFF2Nwo14UEFNYSgXkbfSyq9h5R,CIRBP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:22:28.602Z,5YzhBuhGDyvCExxmcu6V67J8AMvpxaTPZM46BudobuVE,CNT,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:22:30.605Z,e1oReTKcz4a7AZ2uiC1vVh6q4ZozEkau53VWYhDHkcV,Grem,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:22:30.649Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,MONEY,dead,-0.0464,1.6,17,0,0,B
2026-03-15T22:22:36.072Z,AgaN9EdpKuGe4kiWWf7DJXeREP3zriTxuv5YgDAgcGcy,SILENCE,dead,-0.0302,0.0,1,0,0,B
2026-03-15T22:22:36.631Z,43fpX1fxYohU2mzuxbud2N3HGoLKm1hBpSFi4RXjkRwj,22M,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:22:38.629Z,FCgKGc1YRHnCHuJqN9AgyA4QZGS9LousZD9TBeEBMWr4,boat boy ,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:22:43.343Z,4vPT8VTsax6sYiZaXa62Vv9jn8i9bTf4Lzto3Wadexff,cat inu,dead,-0.0075,-0.9,3,0,0,B
2026-03-15T22:22:46.657Z,DEVsZnwbqtjDyn5kJyvP4YFcfnqQdbS1u5jDyeFVy1fQ,simulation,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:22:48.660Z,3njcrxWZAfL7aYW2oMskowY9GfnGBehX2Jw3vejTHPEW,simulation,alive,-0.0364,139.7,8,0,0,B
2026-03-15T22:22:53.313Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,universe25,dead,-0.0498,1.6,18,0,0,B
2026-03-15T22:22:58.692Z,DbG7RyLFBWXpEWgfKUA8qByvBZEZ3chqGh9TLkpjpF3b,universe25,alive,-0.0136,7.3,10,0,0,B
2026-03-15T22:23:00.701Z,B8DSxT3FQCaobG1k5HBHvhcWZ6XBwFML7Yguuq9srwc3,CIRBP,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:23:04.712Z,842CkPjoESUvS9Y4iCZ6Xm4vzv13f5cW9fufSWpLqpvF,CIRBP,dead,-0.0089,-2.0,2,0,0,B
2026-03-15T22:23:20.765Z,8UT7azBTNRNMZrzrHtu1JCpUejKWwjEeeb8ManBv953Y,OPENCHAN,alive,-0.0259,31.7,1,0,0,B
2026-03-15T22:23:30.803Z,2SXPVjVvG46DEmkbu6DBZtEVHdBHzLXsFuwH5iMPtsXv,frks,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:23:38.158Z,FaBGrHWjcJ8vKnbgUtsdpZjvF7YAAajtQTWmmEHiKtQr,KeyA,dead,-0.0216,-1.9,1,0,0,B
2026-03-15T22:23:38.835Z,2eDHPvNyHmuoRZPETqL7GqmBGpMvE3dzPSvXPBnpLcZa,CLAW3D,alive,-0.0617,145.7,1,0,0,B
2026-03-15T22:23:40.598Z,ESyo4XWtwcmbzuQ47V4rNpK6agYEcv2R9swHhUdtqcTB,ATO,dead,-0.0403,4.5,4,0,0,B
2026-03-15T22:23:42.850Z,FB1WzadgrNwbWqva7ywQfUMiK7ehRLHqGrLL1ZHs24d9,OPENLOGS,alive,0.0416,71.8,1,0,0,B
2026-03-15T22:23:52.888Z,FoCArYAFLvr5hNMUcgnFAgpYZraytkVdKMZDD8KPgAw1,HYDRA,dead,-0.0200,2.3,1,0,0,B
2026-03-15T22:23:53.104Z,27audwokJceUBRRcuMss6BDFSCjZNpr7nQM9vArdd7zE,FDOO,dead,-0.0084,-1.6,3,0,0,B
2026-03-15T22:23:53.931Z,3a6v4Zko714mwbvJ8zzqrAapkVJW3mBWUfDMKotjzyT4,cortana,dead,-0.0340,-1.3,1,0,0,B
2026-03-15T22:24:00.920Z,3iXnPKHZZjkFEuB8Z17z27LVy75hKXhZSy8QB1mF3Whh,BC,dead,-0.0089,-2.0,3,0,0,B
2026-03-15T22:24:04.590Z,842CkPjoESUvS9Y4iCZ6Xm4vzv13f5cW9fufSWpLqpvF,CIRBP,dead,-0.0090,-2.0,3,0,0,B
2026-03-15T22:24:06.709Z,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,KeyA,dead,-0.0492,2.2,13,0,0,B
2026-03-15T22:24:16.970Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,KeyA,alive,0.0023,39.9,3,0,0,B
2026-03-15T22:24:16.974Z,GPaUd7sQpMmsxnfReHKYY7cjnRqa8oowDVtcQBDuM2YL,JACKPOT,alive,-0.0702,22.6,1,0,0,B
2026-03-15T22:24:26.989Z,DjiJKVgtS3MrR9VasbQWMMZUpB4zsbipeKUJR1YLw91r,KeyA,dead,-0.0362,-2.0,1,0,0,B
2026-03-15T22:24:33.004Z,2iVi4ugUuJ6bNBbrkonymWinTMnpkEoHq7UQSVPnYQ97,DRIP,alive,-0.0332,23.3,1,0,0,B
2026-03-15T22:24:35.022Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,OPEN-CHAN,alive,-0.0614,41.3,10,0,0,B
2026-03-15T22:24:35.026Z,8UT7azBTNRNMZrzrHtu1JCpUejKWwjEeeb8ManBv953Y,OPENCHAN,dead,-0.0087,-1.9,1,0,0,B
2026-03-15T22:24:42.662Z,6taJ6HKToCqnd7jYeAqp2V9yZanpQZ4SbHe3YZHtUdR1,OPENLOGS,dead,-0.0696,-1.9,1,0,0,B
2026-03-15T22:24:45.051Z,9QxheHGjgwEcqatgGoqwr8U4svaCodd6j7uNZ8DkBSpb,ARC,alive,-0.0783,56.3,1,0,0,B
2026-03-15T22:24:45.110Z,DHC8wWp1Jw5Gqrec3qcKNSpxuUcmuEZAP21bYbW8w447,WOJAKSTAR,dead,-0.0067,-0.5,1,0,0,B
2026-03-15T22:24:51.250Z,E9N7DQoWZZeW6hS16LcemCLenikTvwNAhYVDyvhj847v,meme,dead,-0.0069,-0.6,1,0,0,B
2026-03-15T22:24:53.080Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,OPENLOGS,alive,-0.0628,44.3,19,0,0,B
2026-03-15T22:24:57.084Z,BKNkshaLr3ySqyM4wrnyMWegPTca8u3mVQc1CwnWs3ay,KeyA,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:25:03.116Z,AMRsSeU5JpqwQWJGNLMpZzRCZSFEwYQYbMnms3dD4311,MONEY,alive,-0.0091,120.9,2,0,0,B
2026-03-15T22:25:03.121Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,OpenSquirrel,dead,-0.0089,-2.0,10,0,0,B
2026-03-15T22:25:04.842Z,BYRRbmEMenM6StRHbriMUC4N2UG3d76N4impiHAyT8bs,SAURON,dead,-0.0289,0.1,1,0,0,B
2026-03-15T22:25:07.128Z,DK8xiZ4yNgWz4nwz3SH1BGRd4rQwQisQ6i1eVHADtwbL,KeyA,alive,-0.0522,55.7,3,0,0,B
2026-03-15T22:25:07.133Z,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,KeyA,alive,-0.0267,98.6,9,0,0,B
2026-03-15T22:25:09.138Z,7BUhuAfaqUUnGZtT3hxtz2xKorNyb3Si3ouT6We8ujfD,OpenSquirrel,dead,-0.0084,-1.6,10,0,0,B
2026-03-15T22:25:13.970Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,PEACH,dead,-0.0095,-1.3,19,0,0,B
2026-03-15T22:25:21.167Z,Eod1oAmiyHr62rgtL3KqqJDimLtQcpv6QWhuqtQuDi84,JACKPOT,alive,-0.0812,23.0,1,0,0,B
2026-03-15T22:25:26.548Z,FKpiG28kcFq6KQRjMdmEiKhNBB6tYoMTM5fD3B1j5hds,CLUTCH,dead,-0.0415,-2.0,1,0,0,B
2026-03-15T22:25:39.198Z,FB1WzadgrNwbWqva7ywQfUMiK7ehRLHqGrLL1ZHs24d9,OPENLOGS,alive,0.0261,52.5,1,0,0,B
2026-03-15T22:25:42.477Z,3iXnPKHZZjkFEuB8Z17z27LVy75hKXhZSy8QB1mF3Whh,GoAT,dead,-0.0097,-2.0,4,0,0,B
2026-03-15T22:25:46.457Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,OPENLOGS,dead,-0.0452,0.6,20,0,0,B
2026-03-15T22:25:46.465Z,H2XpMmW3bbUSokCHvHKCmBwPnUUwgf9fNvfGxbonxZom,TOWN1,dead,-0.0095,-1.8,3,0,0,B
2026-03-15T22:25:49.213Z,3a6v4Zko714mwbvJ8zzqrAapkVJW3mBWUfDMKotjzyT4,cortana,alive,-0.0115,42.1,2,0,0,B
2026-03-15T22:25:55.224Z,4NDxEFQXtUmbo2WRQhZCN77Ar7Qg8fMeiR66AENFZJxr,test,dead,-0.0272,-2.0,1,0,0,B
2026-03-15T22:25:55.225Z,FkueoydsXVwKGKyHE1tadJPq9GS1CRukaqYzG4188KJr,8.88.8,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T22:25:57.638Z,8TGgR2QiQ4hK44kjtTukkLD4kupLmwXoHj396TjgrkHT,IRAN,dead,-0.0089,-1.8,1,0,0,B
2026-03-15T22:25:59.666Z,3KFT9Nvr14DiZWVYLwRBc6R4QUsTSYabLk2BEofZxkjf,OPENLOGS,dead,-0.0222,-2.0,2,0,0,B
2026-03-15T22:26:01.248Z,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,OPENLOGS,dead,-0.0291,-2.0,11,0,0,B
